name,lat,lon,type,tags,address,website
Deins Hofladen ,48.04643,9.49196,Ab Hof-Verkauf,Regional,Berglandstraße 46 (Moosheim),
Dreher Hofladen und Milchhäusle ,48.00075 ,9.54486,Ab Hof-Verkauf,Regional,Unterdorfweg 1 (Lampertsweiler),https://drehers-erlebnishof.de/
Knollhof ,48.00089 ,9.41411,Ab Hof-Verkauf,Regional,Friedbachstraße 43 (Friedberg),
Köberles Hofladen,48.00667 ,9.48069,Ab Hof-Verkauf,Regional,Haldenhof 2,
Miehlehof ,48.01876,9.48467,Ab Hof-Verkauf,Regional,Miehlehof 1,
Rapps Hoflädele ,48.00323 ,9.57249,Ab Hof-Verkauf,Regional,Hochstraße 30 (Renhardsweiler),
Rauch's Ranch Hofladen ,48.04764 ,9.52129,Ab Hof-Verkauf,Regional,Dürnauer Straße 23 (Kleintissen),
s Lädele Hofladen ,47.99897 ,9.43529,Ab Hof-Verkauf,"Bio, Regional",Eschendorfer Straße 16 (Wolfartsweiler),
Wildfleisch-Regiomat ,48.00414 ,9.48767,Ab Hof-Verkauf,Regional,Am Feldrain 13 (Bogenweiler),https://www.wild-auf-wild.de/content/wild-vom-wilderer
Zieg-o-mat Rieber ,48.00325 ,9.57441,Ab Hof-Verkauf,Regional,Schwemmer Weg 10 (Renhardsweiler),
Der Wäscheladen,48.01731 ,9.50074,Mode und Bekleidung,Bio,Dreiköniggasse 4,
Weinhandel Henkel,48.01736 ,9.50087,Lebensmittel,"Bio, Fair, Regional",Dreiköniggasse 6,
Bäckerei Keim & Brecht,48.01322 ,9.50920,Bäckerei,Regional,Buchauer Straße 40,https://www.keimundbrecht.de
Bäckerei Mahl,48.00814 ,9.51140,Bäckerei,"Bio, Regional",Platzstraße 24,https://www.backhausmahl.de/unsere-fachgeschaefte.html
Bäckerei Schultes Beck,48.02288 ,9.45188,Bäckerei,"Fair, Regional",Saulgauer Straße 31/1 (Fulgenstadt),https://www.schultesbeck.com/
Bäckerei Heim,48.01615 ,9.49959,Bäckerei,Regional,Eckstraße 7,https://baeckerei-heim.de/
Bäckerei Zoll ,48.00886 , 9.50959,Bäckerei,Regional,Platzstraße 18,https://www.baeckerei-zoll.de/
AWG Mode,48.02131 ,9.49441,Mode und Bekleidung,Fair,"Friedrich-List-Straße 10, Salgo",https://www.awg-mode.de/awg-mode-center-bad-saulgau
Kauf by Naturata,48.01573 ,9.50254,Lebensmittel,"Bio, Fair, Regional",Friedrichstraße 7,https://k-auf.de/
ROFU-Kinderland,48.02140 ,9.49144,"Basteln, Spiel- und Schreibwaren",Regional,Herbertinger Straße 38,https://www.rofu.de/filialen/#!/l/bad-saulgau
Norma,48.01862 ,9.49868,Lebensmittel,"Bio, Fair, Regional",Fuchsgasse 3,https://www.norma-online.de/de/angebote/
Bahnhofskiosk,48.01402 ,9.50079,Bücher und Zeitschriften,,Karlstraße 6,
Schwaaz Vere Buchhandlung,48.01736,9.49894,Bücher und Zeitschriften,,Hauptstraße 54,https://www.schwaaz-vere.de
dm Drogerie,48.00887 ,9.50857,Drogerie,"Bio, Fair, Regional",Platzstraße 22,https://www.dm.de
Fahrrad Neudörffer ,48.01401 ,9.50274,Sport und Freizeit,"Fair, Regional",Hauptstraße 108-110,https://www.neudoerffer-shop.de
expert Bad Saulgau,48.02183 ,9.49381,Elektro und Technik,,"Friedrich-List-Straße 15, Salgo",https://www.expert.de
Media@home Buck,48.01674 ,9.49931,Elektro und Technik,,Marktplatz 4,https://www.mediaathome.de/bad-saulgau-buck
tell-com GmbH,48.01655 ,9.50038,Elektro und Technik,,Hauptstraße 78,https://tell-com.de/bad-saulgau
Vodafone Shop,48.01644,9.50090,Elektro und Technik,,Hauptstraße 69,https://shops.vodafone.de
Antonius Apotheke,48.01841 ,9.50009,Gesundheit,,Oberamteistraße 1,https://www.antonius-apotheke-saulgau.de/
Apotheke Selbherr,48.01608 ,9.50049,Gesundheit,,Werderstraße 6,https://www.apotheke-selbherr.de/
Auric Hörgeräte,48.01896 ,9.50009,Gesundheit,,Kreuzgasse 4,https://www.auric.de/
Orthopädietechnik Kühn,48.01567 ,9.50147,Gesundheit,,Hauptstraße 96,https://www.kuehn-ot.de
Sanitätshaus Trapp,48.01683 ,9.50104,Gesundheit,,Hauptstraße 65,www.sanitaetshaus-trapp.de
Schmid Hör-Akustik,48.01663, 9.50082,Gesundheit,,Hauptstraße 67,https://schmidhoerakustik.de/bad-saulgau/
Schwaben Apotheke,48.01609 ,9.50155,Gesundheit,,Hauptstraße 79,https://schwaben-apotheke-saulgau.de/
Vital-Apotheke,48.01684 ,9.50252,Gesundheit,,Kaiserstraße 58,https://vitalapotheke24.de/
Aldi,48.00749 ,9.50682,Lebensmittel,"Bio, Fair, Regional",Schwarzenbacher Straße 1,https://filialen.aldi-sued.de
Metzgerei Huber,48.03200 ,9.50782,Lebensmittel,"Bio, Regional",Hauptstraße 109,https://www.metzgerei-huber.com/
Euro S - Markt ,48.00986,9.49744,Lebensmittel,Regional,Bogenweiler Straße 1,https://www.euro-smarkt.de/
Netto,48.01302,9.50064,Lebensmittel,"Bio, Fair, Regional",Paradiesstraße 31,https://www.netto-online.de
Finkbeiner Getränkemarkt,48.02213,9.49554,Lebensmittel,"Bio, Regional",Moosheimer Straße 31,https://finkbeiner.biz/
MiMi's Kindermoden,48.01790,9.49868,Mode und Bekleidung,"Bio, Fair",Hauptstraße 39,http://mimis-kindermoden.de/
Kaufland,48.00753,9.51087,Lebensmittel,"Bio, Fair, Regional",Platzstraße 24,https://filiale.kaufland.de
Marco Family,48.01742,9.49999,Mode und Bekleidung,Bio,Hauptstraße 47,
Lidl,48.00973,9.50920,Lebensmittel,"Bio, Fair, Regional",Platzstraße 20,https://www.lidl.de
Intersport Dietsche,48.01769,9.49864,Sport und Freizeit,"Fair, Regional",Hauptstraße 48,https://www.intersport.de
Ernsting's Family,48.01775,9.49888,Mode und Bekleidung,Bio,Hauptstraße 50,https://filialen.ernstings-family.de
elriko - Feine Kost,48.01719,9.50023,Lebensmittel,"Bio, Fair, Regional",Hauptstraße 53,https://www.elriko.de/
Invito Damenbekleidung,48.01704,9.50063,Mode und Bekleidung,Bio,Hauptstraße 57,https://invito.store/
Saulgau Markt,48.01833,9.49921,Lebensmittel,,Fuchsgasse 6,
Tchibo ,48.01727,9.49984,Lebensmittel,"Bio, Fair",Hauptstraße 64,https://www.tchibo.de
Schuhaus Zembrod,48.01723,9.49983,Mode und Bekleidung,Fair,Hauptstraße 66,https://www.schuhhaus-zembrod.de
